C26Fl,Control
8,2
77,0
3,0
52,0
7,0
1,0
11,3
36,2
47,2
46,1
22,0
4,0
6,0
16,3
213,2
93,1
130,5
46,3
5,0
38,3
11,6
11,18
10,1
,1
,3
,0
,1
,9
,0
,3
,0
,1
,5
,19
,48
,36
,55
,36
,17
,22
,53
,60
,80
,25
